,id,full_name,first_name,last_name,is_active,GamesQueried
1661,76886,Norm Grekin,Norm,Grekin,False,0
1662,76887,Kevin Grevey,Kevin,Grevey,False,0
1663,1631100,AJ Griffin,AJ,Griffin,True,0
1664,1559,Adrian Griffin,Adrian,Griffin,False,0
1665,201933,Blake Griffin,Blake,Griffin,False,0
1666,2204,Eddie Griffin,Eddie,Griffin,False,0
1667,76888,Greg Griffin,Greg,Griffin,False,0
1668,76889,Paul Griffin,Paul,Griffin,False,0
1669,201981,Taylor Griffin,Taylor,Griffin,False,0
1670,76890,Darrell Griffith,Darrell,Griffith,False,0
1671,76891,Chuck Grigsby,Chuck,Grigsby,False,0
1672,1629656,Quentin Grimes,Quentin,Grimes,True,0
1673,1575,Derek Grimm,Derek,Grimm,False,0
1674,76893,George Grimshaw,George,Grimshaw,False,0
1675,76894,Dick Groat,Dick,Groat,False,0
1676,76895,Bob Gross,Bob,Gross,False,0
1677,76896,Jerry Grote,Jerry,Grote,False,0
1678,76897,Alex Groza,Alex,Groza,False,0
1679,101219,Anthony Grundy,Anthony,Grundy,False,0
1680,76899,Ernie Grunfeld,Ernie,Grunfeld,False,0
1681,76900,Gene Guarilia,Gene,Guarilia,False,0
1682,76901,Petur Gudmundsson,Petur,Gudmundsson,False,0
1683,1629741,Marko Guduric,Marko,Guduric,False,0
1684,76902,Richie Guerin,Richie,Guerin,False,0
1685,1631338,Mouhamadou Gueye,Mouhamadou,Gueye,True,0
1686,1631243,Mouhamed Gueye,Mouhamed,Gueye,True,0
1687,339,Tom Gugliotta,Tom,Gugliotta,False,0
1688,76903,Andres Guibert,Andres,Guibert,False,0
1689,76904,Jay Guidinger,Jay,Guidinger,False,0
1690,76905,Coulby Gunther,Coulby,Gunther,False,0
1691,76906,Dave Gunther,Dave,Gunther,False,0
1692,76907,Al Guokas,Al,Guokas,False,0
1693,76908,Matt Guokas,Matt,Guokas,False,0
1694,76909,Matt Guokas,Matt,Guokas,False,0
1695,203268,Jorge Gutierrez,Jorge,Gutierrez,False,0
1696,1629657,Kyle Guy,Kyle,Guy,False,0
1697,2062,A.J. Guyton,A.J.,Guyton,False,0
1698,2775,Ha Seung-jin,,Ha Seung-jin,False,0
1699,1629060,Rui Hachimura,Rui,Hachimura,True,0
1700,76910,Rudy Hackett,Rudy,Hackett,False,0
1701,201632,Hamed Haddadi,Hamed,Haddadi,False,0
1702,76911,Scott Haffner,Scott,Haffner,False,0
1703,76912,Cliff Hagan,Cliff,Hagan,False,0
1704,76913,Glenn Hagan,Glenn,Hagan,False,0
1705,1630204,Ashton Hagans,Ashton,Hagans,False,0
1706,76914,Bob Hahn,Bob,Hahn,False,0
1707,76915,Al Hairston,Al,Hairston,False,0
1708,76916,Happy Hairston,Happy,Hairston,False,0
1709,76917,Lindsay Hairston,Lindsay,Hairston,False,0
1710,201612,Malik Hairston,Malik,Hairston,False,0
1711,203798,PJ Hairston,PJ,Hairston,False,0
1712,2409,Marcus Haislip,Marcus,Haislip,False,0
1713,76918,Chuck Halbert,Chuck,Halbert,False,0
1714,76919,Harvey Halbrook,Harvey,Halbrook,False,0
1715,76920,Bruce Hale,Bruce,Hale,False,0
1716,917,Jack Haley,Jack,Haley,False,0
1717,1630169,Tyrese Haliburton,Tyrese,Haliburton,True,0
1718,76922,Shaler Halimon,Shaler,Halimon,False,0
1719,1628985,Devon Hall,Devon,Hall,False,0
1720,1629743,Donta Hall,Donta,Hall,False,0
1721,1631160,Jordan Hall,Jordan,Hall,False,0
1722,1630221,Josh Hall,Josh,Hall,False,0
1723,200837,Mike Hall,Mike,Hall,False,0
1724,1629788,Tyler Hall,Tyler,Hall,False,0
1725,76923,Jeff Halliburton,Jeff,Halliburton,False,0
1726,1032,Darvin Ham,Darvin,Ham,False,0
1727,984,Steve Hamer,Steve,Hamer,False,0
1728,76925,Dale Hamilton,Dale,Hamilton,False,0
1729,1627772,Daniel Hamilton,Daniel,Hamilton,False,0
1730,76926,Dennis Hamilton,Dennis,Hamilton,False,0
1731,202706,Jordan Hamilton,Jordan,Hamilton,False,0
1732,203120,Justin Hamilton,Justin,Hamilton,False,0
1733,76927,Ralph Hamilton,Ralph,Hamilton,False,0
1734,1888,Richard Hamilton,Richard,Hamilton,False,0
1735,76928,Roylee Hamilton,Roylee,Hamilton,False,0
1736,76929,Steve Hamilton,Steve,Hamilton,False,0
1737,2347,Tang Hamilton,Tang,Hamilton,False,0
1738,676,Thomas Hamilton,Thomas,Hamilton,False,0
1739,1985,Zendon Hamilton,Zendon,Hamilton,False,0
1740,903,Geert Hammink,Geert,Hammink,False,0
1741,67,Tom Hammonds,Tom,Hammonds,False,0
1742,1627773,AJ Hammons,AJ,Hammons,False,0
1743,1630181,R.J. Hampton,R.J.,Hampton,True,0
1744,241,Darrin Hancock,Darrin,Hancock,False,0
1745,1052,Ben Handlogten,Ben,Handlogten,False,0
1746,76935,Cecil Hankins,Cecil,Hankins,False,0
1747,76936,Phil Hankinson,Phil,Hankinson,False,0
1748,1628605,Dusty Hannahs,Dusty,Hannahs,False,0
1749,76937,Alex Hannum,Alex,Hannum,False,0
1750,76938,Don Hanrahan,Don,Hanrahan,False,0
1751,76939,Rollen Hans,Rollen,Hans,False,0
1752,203162,Ben Hansbrough,Ben,Hansbrough,False,0
1753,201946,Tyler Hansbrough,Tyler,Hansbrough,False,0
1754,76942,Bob Hansen,Bob,Hansen,False,0
1755,76940,Glenn Hansen,Glenn,Hansen,False,0
1756,76941,Lars Hansen,Lars,Hansen,False,0
1757,2580,Travis Hansen,Travis,Hansen,False,0
1758,1682,Reggie Hanson,Reggie,Hanson,False,0
1759,76944,Bill Hanzlik,Bill,Hanzlik,False,0
1760,202376,Luke Harangody,Luke,Harangody,False,0
1761,358,Anfernee Hardaway,Anfernee,Hardaway,False,0
1762,896,Tim Hardaway,Tim,Hardaway,False,0
1763,203501,Tim Hardaway Jr.,Tim,Hardaway Jr.,True,0
1764,201935,James Harden,James,Harden,True,0
1765,76945,Reggie Harding,Reggie,Harding,False,0
1766,76946,Charlie Hardnett,Charlie,Hardnett,False,0
1767,76947,Alan Hardy,Alan,Hardy,False,0
1768,1630702,Jaden Hardy,Jaden,Hardy,True,0
1769,76948,James Hardy,James,Hardy,False,0
1770,76949,John Hargis,John,Hargis,False,0
1771,203090,Maurice Harkless,Maurice,Harkless,False,0
1772,76950,Jerry Harkness,Jerry,Harkness,False,0
1773,76951,Skip Harlicka,Skip,Harlicka,False,0
1774,76952,Jerome Harmon,Jerome,Harmon,False,0
1775,157,Derek Harper,Derek,Harper,False,0
1776,1629607,Jared Harper,Jared,Harper,False,0
1777,202712,Justin Harper,Justin,Harper,False,0
1778,76954,Mike Harper,Mike,Harper,False,0
1779,166,Ron Harper,Ron,Harper,False,0
1780,1631199,Ron Harper Jr.,Ron,Harper Jr.,True,0
1781,1723,Matt Harpring,Matt,Harpring,False,0
1782,1626149,Montrezl Harrell,Montrezl,Harrell,True,0
1783,202725,Josh Harrellson,Josh,Harrellson,False,0
1784,2492,Adam Harrington,Adam,Harrington,False,0
1785,1733,Al Harrington,Al,Harrington,False,0
1786,2454,Junior Harrington,Junior,Harrington,False,0
1787,970,Othella Harrington,Othella,Harrington,False,0
1788,76956,Art Harris,Art,Harris,False,0
1789,76957,Bernie Harris,Bernie,Harris,False,0
1790,76959,Bob Harris,Bob,Harris,False,0
1791,76958,Chris Harris,Chris,Harris,False,0
1792,2734,Devin Harris,Devin,Harris,False,0
1793,203548,Elias Harris,Elias,Harris,False,0
1794,203914,Gary Harris,Gary,Harris,True,0
1795,1630223,Jalen Harris,Jalen,Harris,False,0
1796,203925,Joe Harris,Joe,Harris,True,0
1797,1630284,Kevon Harris,Kevon,Harris,True,0
1798,446,Lucious Harris,Lucious,Harris,False,0
1799,202412,Manny Harris,Manny,Harris,False,0
1800,200839,Mike Harris,Mike,Harris,False,0
1801,76960,Steve Harris,Steve,Harris,False,0
1802,202227,Terrel Harris,Terrel,Harris,False,0
1803,202699,Tobias Harris,Tobias,Harris,True,0
1804,76961,Tony Harris,Tony,Harris,False,0
1805,1626151,Aaron Harrison,Aaron,Harrison,False,0
1806,1626150,Andrew Harrison,Andrew,Harrison,False,0
1807,76962,Bob Harrison,Bob,Harrison,False,0
1808,2758,David Harrison,David,Harrison,False,0
1809,1627885,Shaquille Harrison,Shaquille,Harrison,True,0
1810,2078,Jason Hart,Jason,Hart,False,0
1811,1628404,Josh Hart,Josh,Hart,True,0
1812,1628392,Isaiah Hartenstein,Isaiah,Hartenstein,True,0
1813,176,Antonio Harvey,Antonio,Harvey,False,0
1814,2051,Donnell Harvey,Donnell,Harvey,False,0
1815,202238,Kenny Hasbrouck,Kenny,Hasbrouck,False,0
1816,321,Scott Haskin,Scott,Haskin,False,0
1817,76965,Clem Haskins,Clem,Haskins,False,0
1818,2617,Udonis Haslem,Udonis,Haslem,False,0
1819,2239,Trenton Hassell,Trenton,Hassell,False,0
1820,76967,Billy Hassett,Billy,Hassett,False,0
1821,76966,Joey Hassett,Joey,Hassett,False,0
1822,76968,Scott Hastings,Scott,Hastings,False,0
1823,2213,Kirk Haston,Kirk,Haston,False,0
1824,76969,Vern Hatton,Vern,Hatton,False,0
1825,1641792,Joey Hauser,Joey,Hauser,True,0
1826,1630573,Sam Hauser,Sam,Hauser,True,0
1827,76970,John Havlicek,John,Havlicek,False,0
1828,201150,Spencer Hawes,Spencer,Hawes,False,0
1829,76971,Steve Hawes,Steve,Hawes,False,0
1830,76972,Connie Hawkins,Connie,Hawkins,False,0
1831,765,Hersey Hawkins,Hersey,Hawkins,False,0
1832,1641722,Jordan Hawkins,Jordan,Hawkins,True,0
1833,1038,Juaquin Hawkins,Juaquin,Hawkins,False,0
1834,76974,Marshall Hawkins,Marshall,Hawkins,False,0
1835,1138,Michael Hawkins,Michael,Hawkins,False,0
1836,76975,Robert Hawkins,Robert,Hawkins,False,0
1837,76977,Tom Hawkins,Tom,Hawkins,False,0
1838,76978,Nate Hawthorne,Nate,Hawthorne,False,0
1839,101236,Chuck Hayes,Chuck,Hayes,False,0
1840,76979,Elvin Hayes,Elvin,Hayes,False,0
1841,2553,Jarvis Hayes,Jarvis,Hayes,False,0
1842,1629637,Jaxson Hayes,Jaxson,Hayes,True,0
1843,1630165,Killian Hayes,Killian,Hayes,True,0
1844,1628502,Nigel Hayes,Nigel,Hayes,False,0
1845,76980,Steve Hayes,Steve,Hayes,False,0
1846,202330,Gordon Hayward,Gordon,Hayward,True,0
1847,202351,Lazar Hayward,Lazar,Hayward,False,0
1848,2217,Brendan Haywood,Brendan,Haywood,False,0
1849,76981,Spencer Haywood,Spencer,Haywood,False,0
1850,76982,John W. Hazen,John W.,Hazen,False,0
1851,76983,Walt Hazzard,Walt,Hazzard,False,0
1852,101129,Luther Head,Luther,Head,False,0
1853,1049,Shane Heal,Shane,Heal,False,0
1854,76984,Brian Heaney,Brian,Heaney,False,0
1855,76985,Garfield Heard,Garfield,Heard,False,0
1856,203687,Reggie Hearn,Reggie,Hearn,False,0
1857,76986,Herm Hedderick,Herm,Hedderick,False,0
1858,76987,Alvin Heggs,Alvin,Heggs,False,0
1859,1641972,Max Heidegger,Max,Heidegger,True,0
1860,76988,Tom Heinsohn,Tom,Heinsohn,False,0
1861,76989,Dick Hemric,Dick,Hemric,False,0
1862,673,Alan Henderson,Alan,Henderson,False,0
1863,1538,Cedric Henderson,Cedric,Henderson,False,0
1864,76990,Cedric Henderson,Cedric,Henderson,False,0
1865,76991,Dave Henderson,Dave,Henderson,False,0
1866,76993,Gerald Henderson,Gerald,Henderson,False,0
1867,201945,Gerald Henderson,Gerald,Henderson,False,0
1868,1764,J.R. Henderson,J.R.,Henderson,False,0
1869,76992,Jerome Henderson,Jerome,Henderson,False,0
1870,76994,Kevin Henderson,Kevin,Henderson,False,0
1871,1630703,Scoot Henderson,Scoot,Henderson,True,0
1872,76996,Tom Henderson,Tom,Henderson,False,0
1873,1641707,Taylor Hendricks,Taylor,Hendricks,True,0
1874,971,Mark Hendrickson,Mark,Hendrickson,False,0
1875,76998,Larry Hennessy,Larry,Hennessy,False,0
1876,76999,Don Henriksen,Don,Henriksen,False,0
1877,1630565,Aaron Henry,Aaron,Henry,False,0
1878,77000,Al Henry,Al,Henry,False,0
1879,77004,Bill Henry,Bill,Henry,False,0
1880,77001,Carl Henry,Carl,Henry,False,0
1881,77002,Conner Henry,Conner,Henry,False,0
1882,1627988,Myke Henry,Myke,Henry,False,0
1883,77003,Skeeter Henry,Skeeter,Henry,False,0
1884,202333,Xavier Henry,Xavier,Henry,False,0
1885,203089,John Henson,John,Henson,False,0
1886,1667,Steve Henson,Steve,Henson,False,0
1887,77006,Bill Herman,Bill,Herman,False,0
1888,77007,Clarence Hermsen,Clarence,Hermsen,False,0
1889,1629608,Dewan Hernandez,Dewan,Hernandez,False,0
1890,1627823,Juancho Hernangomez,Juancho,Hernangomez,False,0
1891,1626195,Willy Hernangomez,Willy,Hernangomez,False,0
1892,1914,Chris Herren,Chris,Herren,False,0
1893,61,Carl Herrera,Carl,Herrera,False,0
1894,200835,Walter Herrmann,Walter,Herrmann,False,0
1895,1629639,Tyler Herro,Tyler,Herro,True,0
1896,77010,Keith Herron,Keith,Herron,False,0
1897,77011,Sidney Hertzberg,Sidney,Hertzberg,False,0
1898,1628987,Kevin Hervey,Kevin,Hervey,False,0
1899,77012,Fred Hetzel,Fred,Hetzel,False,0
1900,77013,Bill Hewitt,Bill,Hewitt,False,0
1901,77014,Jack Hewson,Jack,Hewson,False,0
1902,77015,Art Heyman,Art,Heyman,False,0
1903,1626209,Mario Hezonja,Mario,Hezonja,False,0
1904,201579,Roy Hibbert,Roy,Hibbert,False,0
1905,77016,Matthew Hickey,Matthew,Hickey,False,0
1906,1628439,Isaiah Hicks,Isaiah,Hicks,False,0
1907,77017,Phil Hicks,Phil,Hicks,False,0
1908,201581,JJ Hickson,JJ,Hickson,False,0
1909,1627741,Buddy Hield,Buddy,Hield,True,0
1910,202809,Cory Higgins,Cory,Higgins,False,0
1911,1848,Mike Higgins,Mike,Higgins,False,0
1912,77019,Rod Higgins,Rod,Higgins,False,0
1913,925,Sean Higgins,Sean,Higgins,False,0
1914,77021,Kenny Higgs,Kenny,Higgs,False,0
1915,77022,Johnny High,Johnny,High,False,0
1916,1629312,Haywood Highsmith,Haywood,Highsmith,True,0
1917,77023,Wayne Hightower,Wayne,Hightower,False,0
1918,77024,Armond Hill,Armond,Hill,False,0
1919,77025,Cleo Hill,Cleo,Hill,False,0
1920,77026,Gary Hill,Gary,Hill,False,0
1921,201588,George Hill,George,Hill,False,0
1922,255,Grant Hill,Grant,Hill,False,0
1923,201195,Herbert Hill,Herbert,Hill,False,0
1924,201941,Jordan Hill,Jordan,Hill,False,0
1925,1630792,Malcolm Hill,Malcolm,Hill,True,0
1926,203524,Solomon Hill,Solomon,Hill,False,0
1927,201631,Steven Hill,Steven,Hill,False,0
1928,238,Tyrone Hill,Tyrone,Hill,False,0
1929,77027,Art Hillhouse,Art,Hillhouse,False,0
1930,1626199,Darrun Hilliard,Darrun,Hilliard,False,0
1931,77028,Darnell Hillman,Darnell,Hillman,False,0
1932,77029,Fred Hilton,Fred,Hilton,False,0
1933,2550,Kirk Hinrich,Kirk,Hinrich,False,0
1934,77030,Roy Hinson,Roy,Hinson,False,0
1935,1630207,Nate Hinton,Nate,Hinton,True,0
1936,77031,Mel Hirsch,Mel,Hirsch,False,0
1937,77032,Lew Hitch,Lew,Hitch,False,0
1938,200823,Robert Hite,Robert,Hite,False,0
1939,1629658,Jaylen Hoard,Jaylen,Hoard,False,0
1940,202359,Darington Hobson,Darington,Hobson,False,0
1941,1641793,D'Moi Hodge,D'Moi,Hodge,True,0
1942,1106,Donald Hodge,Donald,Hodge,False,0
1943,101125,Julius Hodge,Julius,Hodge,False,0
1944,77034,Craig Hodges,Craig,Hodges,False,0
1945,77035,Adolph Hoefer,Adolph,Hoefer,False,0
1946,77036,Paul 'The Bear' Hoffman,Paul 'The Bear',Hoffman,False,0
1947,77037,Bob Hogsett,Bob,Hogsett,False,0
1948,77038,Paul Hogue,Paul,Hogue,False,0
1949,697,Fred Hoiberg,Fred,Hoiberg,False,0
1950,77039,Doug Holcomb,Doug,Holcomb,False,0
1951,2450,Randy Holcomb,Randy,Holcomb,False,0
1952,1628988,Aaron Holiday,Aaron,Holiday,True,0
1953,201950,Jrue Holiday,Jrue,Holiday,True,0
1954,203200,Justin Holiday,Justin,Holiday,True,0
1955,77040,Brad Holland,Brad,Holland,False,0
1956,77041,Joe Holland,Joe,Holland,False,0
1957,204066,John Holland,John,Holland,False,0
1958,77042,Wilbur Holland,Wilbur,Holland,False,0
1959,77043,Lionel Hollins,Lionel,Hollins,False,0
1960,200797,Ryan Hollins,Ryan,Hollins,False,0
1961,77044,Essie Hollis,Essie,Hollis,False,0
1962,1626178,Rondae Hollis-Jefferson,Rondae,Hollis-Jefferson,False,0
1963,1626158,Richaun Holmes,Richaun,Holmes,True,0
1964,1631096,Chet Holmgren,Chet,Holmgren,True,0
1965,77045,Jim Holstein,Jim,Holstein,False,0
1966,77046,Alvin Holt,Alvin,Holt,False,0
1967,77047,Michael Holton,Michael,Holton,False,0
1968,77048,Dick Holub,Dick,Holub,False,0
1969,77049,Joe Holup,Joe,Holup,False,0
1970,77050,Red Holzman,Red,Holzman,False,0
1971,1630258,Caleb Homesley,Caleb,Homesley,False,0
1972,1532,Jerald Honeycutt,Jerald,Honeycutt,False,0
1973,202715,Tyler Honeycutt,Tyler,Honeycutt,False,0
1974,1967,Derek Hood,Derek,Hood,False,0
1975,203918,Rodney Hood,Rodney,Hood,False,0
1976,1641720,Jalen Hood-Schifino,Jalen,Hood-Schifino,True,0
1977,77051,Tom Hoover,Tom,Hoover,False,0
1978,77052,Bob Hopkins,Bob,Hopkins,False,0
1979,77053,Dave Hoppen,Dave,Hoppen,False,0
1980,77054,Dennis Hopson,Dennis,Hopson,False,0
1981,203816,Scotty Hopson,Scotty,Hopson,False,0
1982,77055,Johnny Horan,Johnny,Horan,False,0
1983,77056,Cedrick Hordges,Cedrick,Hordges,False,0
1984,201143,Al Horford,Al,Horford,True,0
1985,77057,Tito Horford,Tito,Horford,False,0
1986,77058,Ron Horn,Ron,Horn,False,0
1987,204,Jeff Hornacek,Jeff,Hornacek,False,0
1988,202862,Dennis Horner,Dennis,Horner,False,0
1989,109,Robert Horry,Robert,Horry,False,0
1990,77060,Ed Horton,Ed,Horton,False,0
1991,1629659,Talen Horton-Tucker,Talen,Horton-Tucker,True,0
1992,77061,Wilmer Hosket,Wilmer,Hosket,False,0
1993,77062,Bob Houbregs,Bob,Houbregs,False,0
1994,2067,Eddie House,Eddie,House,False,0
1995,1627863,Danuel House Jr.,Danuel,House Jr.,True,0
1996,1631216,Caleb Houstan,Caleb,Houstan,True,0
1997,275,Allan Houston,Allan,Houston,False,0
1998,780,Byron Houston,Byron,Houston,False,0
1999,77064,Tom Hovasse,Tom,Hovasse,False,0
2000,77065,Brian Howard,Brian,Howard,False,0
2001,2730,Dwight Howard,Dwight,Howard,False,0
2002,77066,Greg Howard,Greg,Howard,False,0
2003,1641724,Jett Howard,Jett,Howard,True,0
2004,2572,Josh Howard,Josh,Howard,False,0
2005,436,Juwan Howard,Juwan,Howard,False,0
2006,1630210,Markus Howard,Markus,Howard,False,0
2007,77067,Mo Howard,Mo,Howard,False,0
2008,77069,Otis Howard,Otis,Howard,False,0
2009,1128,Stephen Howard,Stephen,Howard,False,0
2010,1629739,William Howard,William,Howard,False,0
2011,77070,Bailey Howell,Bailey,Howell,False,0
2012,77072,Bob Hubbard,Bob,Hubbard,False,0
2013,77071,Phil Hubbard,Phil,Hubbard,False,0
2014,1631309,Trevor Hudgins,Trevor,Hudgins,True,0
2015,201991,Lester Hudson,Lester,Hudson,False,0
2016,77074,Lou Hudson,Lou,Hudson,False,0
2017,1607,Troy Hudson,Troy,Hudson,False,0
2018,1626273,Marcelo Huertas,Marcelo,Huertas,False,0
2019,1628989,Kevin Huerter,Kevin,Huerter,True,0
2020,203962,Josh Huestis,Josh,Huestis,False,0
2021,1630643,Jay Huff,Jay,Huff,True,0
2022,1572,Nate Huffman,Nate,Huffman,False,0
2023,77076,Alfredrick Hughes,Alfredrick,Hughes,False,0
2024,77077,Eddie Hughes,Eddie,Hughes,False,0
2025,1630190,Elijah Hughes,Elijah,Hughes,False,0
2026,77078,Kim Hughes,Kim,Hughes,False,0
2027,1716,Larry Hughes,Larry,Hughes,False,0
2028,1965,Rick Hughes,Rick,Hughes,False,0
2029,203133,Robbie Hummel,Robbie,Hummel,False,0
2030,77080,John Hummer,John,Hummer,False,0
2031,2415,Ryan Humphrey,Ryan,Humphrey,False,0
2032,1629353,Isaac Humphries,Isaac,Humphries,False,0
2033,77081,Jay Humphries,Jay,Humphries,False,0
2034,2743,Kris Humphries,Kris,Humphries,False,0
2035,77082,Rod Hundley,Rod,Hundley,False,0
2036,1630624,Feron Hunt,Feron,Hunt,False,0
2037,2599,Brandon Hunter,Brandon,Hunter,False,0
2038,77083,Cedric Hunter,Cedric,Hunter,False,0
2039,201805,Chris Hunter,Chris,Hunter,False,0
2040,1629631,De'Andre Hunter,De'Andre,Hunter,True,0
2041,77084,Les Hunter,Les,Hunter,False,0
2042,283,Lindsey Hunter,Lindsey,Hunter,False,0
2043,201629,Othello Hunter,Othello,Hunter,False,0
2044,1626154,RJ Hunter,RJ,Hunter,True,0
2045,2212,Steven Hunter,Steven,Hunter,False,0
2046,1626205,Vincent Hunter,Vincent,Hunter,False,0
2047,310,Bobby Hurley,Bobby,Hurley,False,0
2048,77086,Roy Hurley,Roy,Hurley,False,0
2049,1630562,Matt Hurt,Matt,Hurt,True,0
2050,77087,Geoff Huston,Geoff,Huston,False,0
2051,77088,Paul Huston,Paul,Huston,False,0
2052,77089,Mel Hutchins,Mel,Hutchins,False,0
2053,1628990,Chandler Hutchison,Chandler,Hutchison,False,0
2054,77090,Joe Hutton,Joe,Hutton,False,0
2055,77091,Greg Hyder,Greg,Hyder,False,0
2056,1630538,Bones Hyland,Bones,Hyland,True,0
2057,77092,Marc Iavaroni,Marc,Iavaroni,False,0
2058,201586,Serge Ibaka,Serge,Ibaka,False,0
2059,2738,Andre Iguodala,Andre,Iguodala,False,0
2060,980,Zydrunas Ilgauskas,Zydrunas,Ilgauskas,False,0
2061,101148,Mile Ilic,Mile,Ilic,False,0
2062,101141,Ersan Ilyasova,Ersan,Ilyasova,False,0
2063,77093,Darrall Imhoff,Darrall,Imhoff,False,0
2064,77094,Tom Ingelsby,Tom,Ingelsby,False,0
2065,204060,Joe Ingles,Joe,Ingles,True,0
2066,203996,Damien Inglis,Damien,Inglis,False,0
2067,201281,Andre Ingram,Andre,Ingram,False,0
2068,1627742,Brandon Ingram,Brandon,Ingram,True,0
2069,77095,Joel Ingram,Joel,Ingram,False,0
2070,77096,Byron Irvin,Byron,Irvin,False,0
2071,202681,Kyrie Irving,Kyrie,Irving,True,0
2072,1628371,Jonathan Isaac,Jonathan,Isaac,True,0
2073,77097,Dan Issel,Dan,Issel,False,0
2074,77098,Mike Iuzzolino,Mike,Iuzzolino,False,0
2075,947,Allen Iverson,Allen,Iverson,False,0
2076,1631093,Jaden Ivey,Jaden,Ivey,True,0
2077,2767,Royal Ivey,Royal,Ivey,False,0
2078,1628411,Wes Iwundu,Wes,Iwundu,False,0
2079,101127,Jarrett Jack,Jarrett,Jack,False,0
2080,1628935,Aaron Jackson,Aaron,Jackson,False,0
2081,77099,Al Jackson,Al,Jackson,False,0
2082,1517,Bobby Jackson,Bobby,Jackson,False,0
2083,202132,Cedric Jackson,Cedric,Jackson,False,0
2084,201616,Darnell Jackson,Darnell,Jackson,False,0
2085,1627743,Demetrius Jackson,Demetrius,Jackson,False,0
2086,1628402,Frank Jackson,Frank,Jackson,False,0
2087,1641713,GG Jackson,GG,Jackson,True,0
2088,77101,Greg Jackson,Greg,Jackson,False,0
2089,1630543,Isaiah Jackson,Isaiah,Jackson,True,0
2090,1114,Jaren Jackson,Jaren,Jackson,False,0
2091,1983,Jermaine Jackson,Jermaine,Jackson,False,0
2092,754,Jim Jackson,Jim,Jackson,False,0
2093,1628367,Josh Jackson,Josh,Jackson,False,0
2094,1628382,Justin Jackson,Justin,Jackson,False,0
2095,77103,Lucious Jackson,Lucious,Jackson,False,0
2096,2739,Luke Jackson,Luke,Jackson,False,0
2097,1531,Marc Jackson,Marc,Jackson,False,0
2098,349,Mark Jackson,Mark,Jackson,False,0
2099,77104,Michael Jackson,Michael,Jackson,False,0
2100,77105,Myron Jackson,Myron,Jackson,False,0
2101,77106,Phil Jackson,Phil,Jackson,False,0
2102,203510,Pierre Jackson,Pierre,Jackson,False,0
2103,1631245,Quenton Jackson,Quenton,Jackson,True,0
2104,77107,Ralph Jackson,Ralph,Jackson,False,0
2105,1872,Randell Jackson,Randell,Jackson,False,0
2106,202704,Reggie Jackson,Reggie,Jackson,True,0
2107,77109,Stanley Jackson,Stanley,Jackson,False,0
2108,1536,Stephen Jackson,Stephen,Jackson,False,0
2109,77100,Tony Jackson,Tony,Jackson,False,0
2110,77110,Tracy Jackson,Tracy,Jackson,False,0
2111,77111,Wardell Jackson,Wardell,Jackson,False,0
2112,1641748,Andre Jackson Jr.,Andre,Jackson Jr.,True,0
2113,1628991,Jaren Jackson Jr.,Jaren,Jackson Jr.,True,0
2114,1631218,Trayce Jackson-Davis,Trayce,Jackson-Davis,True,0
2115,77112,Winfred Jacobs,Winfred,Jacobs,False,0
2116,2418,Casey Jacobsen,Casey,Jacobsen,False,0
2117,1734,Sam Jacobson,Sam,Jacobson,False,0
2118,77114,Dave Jamerson,Dave,Jamerson,False,0
2119,77115,Aaron James,Aaron,James,False,0
2120,203108,Bernard James,Bernard,James,False,0
2121,202345,Damion James,Damion,James,False,0
2122,77116,Gene James,Gene,James,False,0
2123,1080,Henry James,Henry,James,False,0
2124,1744,Jerome James,Jerome,James,False,0
2125,1629713,Justin James,Justin,James,False,0
2126,2544,LeBron James,LeBron,James,True,0
2127,2229,Mike James,Mike,James,False,0
2128,1628455,Mike James,Mike,James,False,0
2129,1906,Tim James,Tim,James,False,0
2130,1712,Antawn Jamison,Antawn,Jamison,False,0
2131,1942,Harold Jamison,Harold,Jamison,False,0
2132,77120,John Janisch,John,Janisch,False,0
2133,77122,Howie Janotta,Howie,Janotta,False,0
